Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
345.994;1.0190;-0.0215;0.1707;-4.3053;1.0229;-0.8244;25.9888;
346.014;1.0186;-0.0215;0.1707;-4.2290;1.0687;-0.9160;25.9888;
346.034;1.0212;-0.0161;0.1729;-4.1908;0.8321;-0.8931;25.9888;
346.054;1.0215;-0.0193;0.1780;-4.2824;0.9084;-0.8244;25.9888;
346.074;1.0227;-0.0176;0.1758;-4.3282;0.9237;-0.7939;25.9888;
346.094;1.0186;-0.0242;0.1777;-4.0992;0.9847;-0.7023;25.9888;
346.114;1.0212;-0.0227;0.1721;-4.2519;1.1145;-0.8702;25.9888;
346.134;1.0129;-0.0193;0.1738;-4.1374;0.9313;-0.7023;25.9888;
346.154;1.0215;-0.0232;0.1775;-4.2595;0.8550;-0.5649;25.9888;
346.174;1.0210;-0.0225;0.1731;-4.2672;0.9542;-0.8244;25.9888;
346.194;1.0239;-0.0239;0.1677;-4.1298;1.0153;-0.9389;25.8947;
346.214;1.0222;-0.0193;0.1760;-4.1832;0.9695;-0.8550;25.9888;
346.234;1.0203;-0.0173;0.1758;-4.3817;0.9313;-0.8626;26.0829;
346.254;1.0178;-0.0198;0.1799;-4.2595;1.0840;-0.8015;25.9888;
346.274;1.0198;-0.0212;0.1802;-4.1145;0.9237;-0.7405;25.9888;
346.294;1.0186;-0.0261;0.1755;-4.1603;1.0916;-0.9847;25.9888;
346.314;1.0242;-0.0166;0.1768;-4.1069;0.8779;-0.8473;25.9888;
346.334;1.0232;-0.0203;0.1726;-4.1908;1.0305;-0.7786;26.0829;
346.354;1.0159;-0.0151;0.1721;-4.2443;0.7252;-0.9008;25.9888;
346.374;1.0193;-0.0208;0.1802;-4.1145;1.0382;-0.9924;25.9888;
346.394;1.0225;-0.0195;0.1736;-4.1069;0.9389;-0.9160;25.9888;
346.414;1.0186;-0.0186;0.1748;-4.0305;0.9466;-0.7481;25.9888;
346.434;1.0178;-0.0210;0.1782;-4.2595;0.7786;-0.9924;26.0829;
346.454;1.0244;-0.0186;0.1719;-4.1374;0.9542;-0.8779;25.9888;
346.474;1.0227;-0.0195;0.1680;-4.2061;0.9924;-1.0000;26.0829;
346.494;1.0242;-0.0239;0.1721;-4.2977;0.9389;-0.9008;26.0829;
346.514;1.0215;-0.0286;0.1655;-4.1908;1.0229;-0.9084;25.8947;
346.534;1.0139;-0.0215;0.1785;-4.2290;1.0076;-0.8092;25.9888;
346.554;1.0259;-0.0227;0.1709;-4.2214;1.0611;-0.7328;25.9888;
346.574;1.0200;-0.0176;0.1738;-4.2137;1.0916;-0.8931;25.9888;
346.594;1.0183;-0.0178;0.1780;-4.2595;0.9618;-0.8931;25.9888;
346.614;1.0159;-0.0203;0.1792;-4.1832;0.9847;-0.8321;25.9888;
346.634;1.0222;-0.0186;0.1724;-4.0992;1.0000;-0.7634;25.9888;
346.654;1.0217;-0.0212;0.1785;-4.2443;1.0305;-1.0305;25.9888;
346.674;1.0146;-0.0198;0.1821;-4.2824;0.9313;-1.0076;25.9888;
346.694;1.0247;-0.0203;0.1707;-4.0763;1.0000;-0.8779;25.9888;
346.714;1.0256;-0.0249;0.1694;-4.2214;0.9008;-0.7939;25.9888;
346.734;1.0208;-0.0215;0.1775;-4.4122;0.9695;-0.7405;25.8947;
346.754;1.0171;-0.0208;0.1787;-4.2519;0.8626;-1.0763;25.9888;
346.774;1.0198;-0.0193;0.1775;-4.1832;0.9008;-0.8626;25.9888;
346.794;1.0190;-0.0229;0.1682;-4.2443;1.1603;-0.9389;26.0829;
346.814;1.0208;-0.0212;0.1790;-4.0458;1.0229;-0.6794;25.9888;
346.834;1.0193;-0.0251;0.1716;-4.2595;0.7786;-0.9084;25.9888;
346.854;1.0137;-0.0208;0.1787;-4.4122;0.9542;-0.9237;25.9888;
346.874;1.0178;-0.0164;0.1755;-4.2443;1.1069;-0.9466;25.9888;
346.894;1.0244;-0.0229;0.1785;-4.1603;0.9847;-1.0076;25.9888;
346.914;1.0195;-0.0193;0.1731;-4.3130;1.0458;-0.7176;25.9888;
346.934;1.0146;-0.0166;0.1763;-4.0611;0.9084;-0.9847;26.0829;
346.954;1.0198;-0.0186;0.1758;-4.1145;1.0840;-0.9237;25.9888;
346.974;1.0225;-0.0215;0.1802;-4.3130;0.9313;-0.9847;25.9888;
346.994;1.0193;-0.0217;0.1729;-4.3282;0.9237;-0.7710;25.9888;
347.014;1.0164;-0.0181;0.1704;-4.1832;0.9389;-0.9618;25.9888;
347.034;1.0227;-0.0247;0.1733;-4.2366;0.9695;-0.7634;25.9888;
347.054;1.0205;-0.0249;0.1782;-4.2443;1.0305;-0.8626;25.8947;
347.074;1.0195;-0.0215;0.1689;-4.2061;0.8855;-0.8092;25.8947;
347.094;1.0186;-0.0176;0.1768;-4.2443;1.0992;-0.9542;25.9888;
347.114;1.0208;-0.0247;0.1770;-4.2672;1.0000;-1.0153;25.9888;
347.134;1.0256;-0.0134;0.1711;-4.1527;0.9771;-0.7634;25.8947;
347.154;1.0139;-0.0195;0.1775;-4.1145;0.9847;-0.7328;25.9888;
347.174;1.0222;-0.0188;0.1729;-4.1908;0.9389;-0.8168;25.9888;
347.194;1.0222;-0.0217;0.1704;-4.1527;0.9847;-0.8473;26.0829;
347.214;1.0166;-0.0261;0.1729;-4.0992;0.9771;-0.9466;25.9888;
347.234;1.0154;-0.0229;0.1785;-4.2901;1.1450;-0.9466;25.9888;
347.254;1.0234;-0.0249;0.1719;-4.2824;1.0229;-0.7252;25.9888;
347.274;1.0129;-0.0237;0.1714;-4.2901;0.9466;-0.8092;25.8947;
347.294;1.0203;-0.0225;0.1736;-4.2214;0.9237;-0.8702;26.0829;
347.314;1.0156;-0.0186;0.1687;-4.1527;1.0229;-0.7405;25.9888;
347.334;1.0212;-0.0220;0.1729;-4.2061;1.1069;-1.1069;25.9888;
347.354;1.0173;-0.0173;0.1736;-4.4351;1.1374;-0.7252;26.0829;
347.374;1.0159;-0.0269;0.1687;-4.1603;0.9847;-0.7939;25.9888;
347.394;1.0247;-0.0205;0.1785;-4.0687;0.9237;-0.8321;25.9888;
347.414;1.0203;-0.0208;0.1719;-4.3206;0.9695;-0.8473;25.9888;
347.434;1.0176;-0.0251;0.1704;-4.2290;0.9542;-0.9847;26.0829;
347.454;1.0188;-0.0220;0.1724;-4.1450;1.0382;-0.9542;26.0829;
347.474;1.0205;-0.0193;0.1792;-4.2672;0.9237;-0.9008;25.9888;
347.494;1.0227;-0.0256;0.1721;-4.1679;1.1221;-0.7405;25.9888;
347.514;1.0161;-0.0178;0.1770;-4.1603;0.8473;-0.9160;26.0829;
347.534;1.0286;-0.0251;0.1699;-4.2137;0.9542;-0.9313;25.9888;
347.554;1.0198;-0.0225;0.1748;-4.0153;1.0534;-0.8931;25.9888;
347.574;1.0142;-0.0222;0.1746;-4.3053;0.9084;-0.9542;26.0829;
347.594;1.0234;-0.0171;0.1804;-4.2672;0.9466;-0.8626;25.9888;
347.614;1.0215;-0.0195;0.1680;-4.2519;0.9847;-0.8473;25.9888;
347.634;1.0237;-0.0171;0.1726;-4.1832;0.9237;-0.8702;25.9888;
347.654;1.0188;-0.0259;0.1753;-4.2214;1.0611;-0.8092;25.9888;
347.674;1.0107;-0.0220;0.1721;-4.2977;0.9695;-0.8244;25.9888;
347.694;1.0186;-0.0266;0.1763;-4.2061;0.9160;-0.9084;25.9888;
347.714;1.0210;-0.0249;0.1694;-4.1832;0.8397;-0.9160;25.9888;
347.734;1.0222;-0.0212;0.1838;-4.1679;0.9695;-0.6870;25.9888;
347.754;1.0215;-0.0200;0.1650;-4.1603;1.0229;-1.0229;26.0829;
347.774;1.0198;-0.0208;0.1729;-4.2748;1.0153;-0.8550;25.9888;
347.794;1.0186;-0.0164;0.1736;-4.1145;1.0000;-0.9313;25.9888;
347.814;1.0208;-0.0186;0.1775;-4.2061;1.0992;-0.8321;25.9888;
347.834;1.0176;-0.0132;0.1667;-4.2443;0.9695;-0.9313;25.9888;
347.854;1.0215;-0.0222;0.1729;-4.3511;0.9771;-0.7786;26.0829;
347.874;1.0154;-0.0239;0.1736;-4.2137;0.7405;-0.8397;25.9888;
347.894;1.0186;-0.0215;0.1755;-4.1908;0.8931;-0.8550;25.9888;
347.914;1.0225;-0.0239;0.1794;-4.3130;0.9084;-0.7786;25.9888;
347.934;1.0127;-0.0247;0.1731;-4.2366;1.1145;-0.6718;25.8947;
347.954;1.0178;-0.0220;0.1755;-4.0611;0.9160;-0.7023;26.0829;
347.974;1.0256;-0.0171;0.1699;-4.0763;0.9695;-0.8244;25.9888;
347.994;1.0283;-0.0205;0.1704;-4.2748;0.7557;-0.7176;25.9888;
348.014;1.0193;-0.0271;0.1721;-4.0687;0.9771;-0.8473;25.9888;
348.034;1.0161;-0.0205;0.1824;-4.3511;0.7710;-0.8244;26.0829;
348.054;1.0229;-0.0142;0.1782;-4.2214;1.1145;-0.8550;25.9888;
348.074;1.0176;-0.0234;0.1760;-4.2443;0.9466;-0.8550;25.9888;
348.094;1.0205;-0.0222;0.1738;-4.2977;1.0382;-0.7786;25.9888;
348.114;1.0173;-0.0193;0.1709;-4.2290;0.8321;-0.8397;25.9888;
348.134;1.0208;-0.0237;0.1738;-4.0840;0.9160;-0.9008;25.9888;
348.154;1.0247;-0.0208;0.1768;-4.2443;1.0076;-0.9542;25.9888;
348.174;1.0234;-0.0217;0.1802;-4.3206;0.9389;-0.8473;26.0829;
348.194;1.0208;-0.0261;0.1787;-4.0687;1.0076;-0.6794;25.9888;
348.214;1.0156;-0.0183;0.1836;-4.4733;0.8855;-0.7786;25.8947;
348.234;1.0190;-0.0198;0.1694;-4.1603;0.9771;-0.8931;25.9888;
348.254;1.0237;-0.0181;0.1772;-4.1145;0.8702;-1.0229;26.0829;
348.274;1.0215;-0.0210;0.1702;-4.1145;0.9771;-0.7481;25.9888;
348.294;1.0249;-0.0212;0.1707;-4.1756;1.1221;-0.9466;25.8947;
348.314;1.0208;-0.0188;0.1775;-4.0916;0.9084;-0.8626;25.8947;
348.334;1.0168;-0.0154;0.1721;-4.2977;1.0534;-0.8779;26.0829;
348.354;1.0151;-0.0203;0.1731;-4.1908;0.9008;-0.8244;26.0829;
348.374;1.0227;-0.0229;0.1719;-4.1069;0.9313;-0.7176;26.0829;
348.394;1.0200;-0.0210;0.1799;-4.1756;1.0840;-0.9695;25.9888;
348.414;1.0198;-0.0222;0.1746;-4.1756;1.0534;-0.9313;25.9888;
348.434;1.0222;-0.0190;0.1746;-4.0153;0.8931;-0.8473;25.9888;
348.454;1.0181;-0.0203;0.1689;-4.1298;0.9924;-0.8779;25.9888;
348.474;1.0217;-0.0208;0.1807;-4.2061;0.9924;-0.8397;26.0829;
348.494;1.0203;-0.0129;0.1672;-4.1832;0.9160;-0.8931;25.9888;
348.514;1.0232;-0.0229;0.1760;-4.1221;0.8931;-0.6870;25.9888;
348.534;1.0205;-0.0254;0.1736;-4.2214;0.9084;-0.8931;26.0829;
348.554;1.0217;-0.0132;0.1802;-4.2672;0.9313;-0.6641;25.9888;
348.574;1.0210;-0.0146;0.1770;-4.1603;0.9618;-0.7328;25.9888;
348.594;1.0234;-0.0212;0.1746;-4.1450;0.8931;-0.8321;26.0829;
348.614;1.0229;-0.0193;0.1772;-4.0611;1.1298;-0.9466;25.9888;
348.634;1.0171;-0.0190;0.1748;-4.3206;0.9771;-0.9160;25.9888;
348.654;1.0198;-0.0210;0.1765;-4.3130;1.0687;-0.8092;25.9888;
348.674;1.0217;-0.0195;0.1750;-4.2977;0.8855;-0.9160;26.0829;
348.694;1.0215;-0.0208;0.1741;-4.1756;0.9160;-0.8931;25.9888;
348.714;1.0195;-0.0212;0.1733;-4.3435;0.9771;-0.8931;26.0829;
348.734;1.0217;-0.0161;0.1821;-4.1450;0.8626;-0.8015;25.9888;
348.754;1.0220;-0.0266;0.1814;-4.2290;1.0000;-0.8321;25.9888;
348.774;1.0176;-0.0198;0.1716;-4.1679;0.9237;-0.9237;25.9888;
348.794;1.0186;-0.0183;0.1768;-4.3435;0.9695;-0.8779;26.0829;
348.814;1.0166;-0.0186;0.1763;-4.2443;1.0840;-0.8702;25.9888;
348.834;1.0237;-0.0247;0.1702;-4.3053;0.9313;-0.8855;25.8947;
348.854;1.0205;-0.0188;0.1743;-4.2977;0.9313;-0.7863;25.8947;
348.874;1.0215;-0.0215;0.1633;-4.3740;1.0611;-0.9313;26.0829;
348.894;1.0195;-0.0193;0.1750;-4.2061;0.8626;-0.8397;25.9888;
348.914;1.0195;-0.0183;0.1770;-4.1908;0.8779;-1.0000;26.0829;
348.934;1.0181;-0.0198;0.1841;-3.9847;1.0076;-0.9542;25.9888;
348.954;1.0220;-0.0168;0.1726;-4.0840;0.9313;-0.8473;25.9888;
348.974;1.0208;-0.0220;0.1777;-4.3740;1.0992;-0.8626;25.9888;
348.994;1.0220;-0.0247;0.1733;-4.0916;0.8779;-0.8321;26.0829;
349.014;1.0242;-0.0261;0.1750;-4.1679;0.9924;-0.8397;25.9888;
349.034;1.0195;-0.0234;0.1782;-4.3817;1.0382;-0.9084;26.0829;
349.054;1.0176;-0.0188;0.1689;-4.1985;0.9160;-0.7863;25.9888;
349.074;1.0186;-0.0217;0.1736;-4.2290;0.7786;-0.9084;25.9888;
349.094;1.0254;-0.0171;0.1787;-4.1450;1.0687;-0.8931;25.9888;
349.114;1.0227;-0.0271;0.1704;-4.0763;1.0000;-0.7481;25.9888;
349.134;1.0251;-0.0208;0.1768;-4.0992;1.0305;-0.8015;26.0829;
349.154;1.0186;-0.0225;0.1702;-4.3282;0.9924;-0.8855;25.9888;
349.174;1.0215;-0.0200;0.1709;-4.3740;0.9924;-0.9695;25.9888;
349.194;1.0210;-0.0198;0.1733;-4.1374;1.0840;-0.7710;25.9888;
349.214;1.0239;-0.0217;0.1777;-4.1985;0.8779;-0.8092;25.9888;
349.234;1.0154;-0.0205;0.1797;-4.1679;0.9313;-0.7099;25.9888;
349.254;1.0220;-0.0281;0.1719;-4.3435;0.9313;-0.8702;25.9888;
349.274;1.0220;-0.0208;0.1770;-4.3206;0.9695;-0.8855;26.0829;
349.294;1.0186;-0.0254;0.1724;-4.2290;0.9084;-0.7557;25.9888;
349.314;1.0171;-0.0251;0.1760;-4.1985;0.9771;-0.9237;25.9888;
349.334;1.0178;-0.0212;0.1780;-4.0992;1.0153;-0.8321;25.9888;
349.354;1.0208;-0.0200;0.1790;-4.2595;0.8092;-0.8550;25.9888;
349.374;1.0222;-0.0186;0.1743;-4.0305;1.1069;-0.8702;26.0829;
349.394;1.0149;-0.0164;0.1785;-4.3588;0.8779;-0.8168;25.8947;
349.414;1.0242;-0.0212;0.1760;-4.1756;0.8855;-0.8626;25.9888;
349.434;1.0215;-0.0203;0.1780;-3.9542;0.8550;-0.9008;25.8947;
349.454;1.0247;-0.0186;0.1741;-4.1679;1.0229;-0.7405;25.9888;
349.474;1.0188;-0.0215;0.1763;-4.4046;1.0687;-0.8092;25.9888;
349.494;1.0212;-0.0220;0.1841;-4.0840;1.0534;-0.8855;25.9888;
349.514;1.0215;-0.0203;0.1763;-4.2824;1.0840;-0.9466;25.8947;
349.534;1.0244;-0.0205;0.1709;-4.2901;0.8168;-1.0229;25.9888;
349.554;1.0261;-0.0225;0.1743;-4.2977;0.8550;-0.7328;25.9888;
349.574;1.0212;-0.0149;0.1763;-4.2443;0.9618;-0.8855;25.9888;
349.594;1.0198;-0.0181;0.1743;-4.3282;0.9695;-0.9313;25.9888;
349.614;1.0283;-0.0212;0.1787;-4.1908;1.1985;-0.9008;25.9888;
349.634;1.0188;-0.0242;0.1724;-4.2290;0.9313;-0.9466;26.0829;
349.654;1.0181;-0.0200;0.1750;-4.1221;0.9618;-0.7405;25.9888;
349.674;1.0203;-0.0190;0.1765;-4.3435;1.1603;-0.9008;25.9888;
349.694;1.0168;-0.0159;0.1689;-4.2061;0.9924;-0.8702;25.9888;
349.714;1.0161;-0.0203;0.1714;-4.4046;0.9313;-0.8931;26.0829;
349.734;1.0210;-0.0215;0.1719;-4.2901;0.8702;-0.8626;25.9888;
349.754;1.0164;-0.0239;0.1663;-4.1527;0.9084;-0.7863;26.0829;
349.774;1.0161;-0.0176;0.1809;-4.1221;1.0992;-0.7939;25.9888;
349.794;1.0212;-0.0193;0.1724;-4.2061;0.9771;-0.7786;26.0829;
349.814;1.0154;-0.0198;0.1782;-4.2214;1.0229;-0.8626;25.9888;
349.834;1.0222;-0.0269;0.1792;-4.2214;1.0000;-0.8473;25.9888;
349.854;1.0168;-0.0242;0.1726;-4.2824;1.1145;-0.9084;25.9888;
349.874;1.0222;-0.0222;0.1785;-4.3053;0.8855;-0.7634;25.9888;
349.894;1.0198;-0.0156;0.1729;-4.1908;1.0229;-0.8397;25.9888;
349.914;1.0227;-0.0247;0.1816;-4.4962;0.9771;-0.9771;25.8947;
349.934;1.0217;-0.0232;0.1782;-4.1298;0.8855;-0.9389;25.9888;
349.954;1.0242;-0.0173;0.1775;-4.3817;1.0534;-0.9008;25.9888;
349.974;1.0188;-0.0215;0.1736;-4.3817;0.8931;-0.7328;26.0829;
349.994;1.0222;-0.0183;0.1746;-3.9542;0.9237;-0.7405;26.0829;
350.014;1.0259;-0.0217;0.1704;-4.2977;1.0534;-0.7634;25.9888;
350.034;1.0210;-0.0222;0.1716;-4.2214;0.9160;-0.8473;25.9888;
350.054;1.0234;-0.0195;0.1755;-4.1527;0.8168;-0.9160;25.9888;
350.074;1.0186;-0.0225;0.1765;-4.2214;0.9313;-0.8397;25.9888;
350.094;1.0173;-0.0168;0.1770;-4.1985;0.9618;-0.9542;25.9888;
350.114;1.0229;-0.0222;0.1814;-4.0458;0.9924;-0.8626;25.9888;
350.134;1.0208;-0.0188;0.1824;-4.1603;0.9695;-0.6794;25.9888;
350.154;1.0237;-0.0220;0.1680;-4.2519;1.0229;-0.7557;25.8947;
350.174;1.0198;-0.0205;0.1726;-4.1450;1.0382;-0.8931;25.8947;
350.194;1.0171;-0.0259;0.1785;-4.1985;0.9084;-0.7863;25.9888;
350.214;1.0200;-0.0210;0.1709;-4.2901;0.9847;-0.8626;25.9888;
350.234;1.0225;-0.0159;0.1750;-4.1832;0.9313;-0.9389;25.8947;
350.254;1.0222;-0.0234;0.1772;-4.1603;1.0534;-0.9389;25.9888;
350.274;1.0168;-0.0266;0.1743;-4.1603;0.9847;-0.9008;25.9888;
350.294;1.0188;-0.0193;0.1738;-3.9542;1.0076;-0.7557;26.0829;
350.314;1.0217;-0.0154;0.1785;-4.1527;0.8855;-0.9771;25.9888;
350.334;1.0220;-0.0215;0.1729;-4.3053;0.8397;-0.8550;25.9888;
350.354;1.0193;-0.0227;0.1633;-4.3359;1.1832;-0.7710;25.9888;
350.374;1.0186;-0.0210;0.1709;-4.2061;0.9847;-0.7557;25.9888;
350.394;1.0210;-0.0195;0.1702;-4.2137;0.9084;-0.8244;25.9888;
350.414;1.0193;-0.0203;0.1814;-4.1679;0.9313;-0.8397;26.0829;
350.434;1.0178;-0.0200;0.1770;-4.1908;1.0611;-0.9695;25.9888;
350.454;1.0208;-0.0225;0.1760;-4.2137;1.1069;-0.7786;25.9888;
350.474;1.0198;-0.0200;0.1763;-4.2214;1.0992;-0.7176;25.8947;
350.494;1.0217;-0.0164;0.1702;-4.3130;1.0076;-0.9695;26.0829;
350.514;1.0195;-0.0234;0.1716;-4.3282;0.9008;-0.6870;25.9888;
350.534;1.0173;-0.0217;0.1724;-3.9771;0.9847;-0.8626;26.0829;
350.554;1.0215;-0.0198;0.1736;-4.1679;0.8931;-0.8550;25.9888;
350.574;1.0195;-0.0215;0.1741;-4.1450;0.9695;-0.7328;25.9888;
350.594;1.0173;-0.0225;0.1714;-4.1298;0.9771;-0.7863;26.0829;
350.614;1.0210;-0.0168;0.1682;-4.0229;0.8015;-0.9084;25.9888;
350.634;1.0181;-0.0266;0.1780;-4.2672;0.8931;-0.9618;25.9888;
350.654;1.0227;-0.0200;0.1758;-4.1069;0.9924;-0.7634;25.9888;
350.674;1.0195;-0.0171;0.1633;-4.1908;1.0229;-0.8626;25.9888;
350.694;1.0237;-0.0171;0.1741;-4.3130;0.7634;-0.8321;25.9888;
350.714;1.0266;-0.0200;0.1763;-4.1908;1.1374;-0.9313;25.9888;
350.734;1.0215;-0.0217;0.1726;-4.1145;0.9084;-0.8092;26.0829;
350.754;1.0283;-0.0208;0.1716;-4.1756;1.0153;-0.9847;25.9888;
350.774;1.0186;-0.0215;0.1768;-4.1298;0.9695;-0.7710;25.9888;
350.794;1.0181;-0.0210;0.1797;-4.2366;0.9695;-0.8779;25.9888;
350.814;1.0227;-0.0229;0.1760;-4.1374;1.0305;-0.7023;26.0829;
350.834;1.0173;-0.0215;0.1689;-4.2137;1.0840;-0.9160;25.8947;
350.854;1.0234;-0.0269;0.1780;-4.0840;0.9695;-0.9695;25.9888;
350.874;1.0234;-0.0210;0.1731;-4.1527;1.2214;-0.8244;25.9888;
350.894;1.0181;-0.0195;0.1807;-4.3206;0.9389;-0.7634;25.9888;
350.914;1.0181;-0.0247;0.1797;-4.2137;0.9084;-0.8168;25.9888;
350.934;1.0244;-0.0225;0.1682;-4.0916;1.0076;-0.9924;25.9888;
350.954;1.0220;-0.0161;0.1772;-4.2443;1.0458;-0.8702;25.8947;
350.974;1.0188;-0.0229;0.1682;-4.2061;0.9084;-0.9389;25.9888;
350.994;1.0190;-0.0237;0.1777;-4.2824;0.8779;-0.8626;25.9888;
351.014;1.0205;-0.0193;0.1794;-4.2748;1.0229;-0.8321;26.0829;
351.034;1.0166;-0.0256;0.1777;-4.3053;1.0076;-0.8397;25.9888;
351.054;1.0161;-0.0225;0.1675;-4.1679;0.9466;-0.7939;26.0829;
351.074;1.0208;-0.0195;0.1750;-4.2366;0.9237;-0.8015;26.0829;
351.094;1.0212;-0.0181;0.1741;-4.2519;1.0000;-0.8702;25.9888;
351.114;1.0234;-0.0134;0.1724;-4.2977;1.0076;-0.7023;25.9888;
351.134;1.0195;-0.0215;0.1782;-4.3053;0.9618;-0.9618;25.9888;
351.154;1.0159;-0.0188;0.1685;-4.2824;0.9771;-0.7634;25.8947;
351.174;1.0227;-0.0171;0.1714;-4.1756;1.0840;-1.0000;26.0829;
351.194;1.0273;-0.0220;0.1716;-4.2824;1.1603;-0.6870;25.9888;
351.214;1.0200;-0.0210;0.1738;-4.4122;0.9008;-0.9695;25.9888;
351.234;1.0217;-0.0227;0.1719;-4.1374;1.0992;-0.9466;25.9888;
351.254;1.0222;-0.0195;0.1770;-4.2901;0.8931;-0.7481;25.9888;
351.274;1.0210;-0.0193;0.1746;-4.2443;1.0076;-0.9008;26.0829;
351.294;1.0154;-0.0239;0.1724;-4.1069;1.1069;-1.0534;26.0829;
351.314;1.0242;-0.0303;0.1743;-4.2137;0.8779;-0.6641;25.9888;
351.334;1.0195;-0.0237;0.1848;-4.3130;0.8244;-0.8397;25.9888;
351.354;1.0205;-0.0239;0.1782;-4.1679;0.9542;-0.8092;25.9888;
351.374;1.0186;-0.0183;0.1782;-4.2519;0.9466;-0.9466;25.8947;
351.394;1.0227;-0.0186;0.1699;-4.2214;1.0763;-1.0687;25.9888;
351.414;1.0173;-0.0239;0.1697;-4.0611;1.0305;-0.7634;25.8947;
351.434;1.0166;-0.0271;0.1775;-4.1527;0.9237;-0.7710;25.9888;
351.454;1.0203;-0.0220;0.1707;-4.3130;0.8473;-0.8397;26.0829;
351.474;1.0181;-0.0168;0.1758;-4.1298;0.9847;-0.8855;25.9888;
351.494;1.0193;-0.0154;0.1775;-4.1527;0.9847;-0.9389;26.0829;
351.514;1.0208;-0.0139;0.1753;-4.1908;1.0992;-0.9160;25.9888;
351.534;1.0217;-0.0144;0.1733;-4.1069;0.9542;-0.9618;25.9888;
351.554;1.0195;-0.0217;0.1711;-4.2366;0.9847;-0.7863;26.0829;
351.574;1.0215;-0.0256;0.1746;-4.3130;0.9924;-0.8321;25.9888;
351.594;1.0237;-0.0225;0.1675;-4.3130;1.0305;-0.8168;25.9888;
351.614;1.0269;-0.0183;0.1748;-4.2061;1.0992;-0.7863;25.9888;
351.634;1.0151;-0.0276;0.1658;-4.1145;1.0229;-0.8550;25.8947;
351.654;1.0195;-0.0208;0.1741;-4.2061;1.0611;-0.7786;25.9888;
351.674;1.0215;-0.0188;0.1755;-4.1756;0.9924;-0.8473;25.9888;
351.694;1.0190;-0.0249;0.1687;-4.1603;1.1374;-0.8092;25.9888;
351.714;1.0181;-0.0203;0.1763;-4.1527;0.9771;-0.8397;25.9888;
351.734;1.0154;-0.0188;0.1658;-4.0992;0.9542;-0.9542;25.8947;
351.754;1.0227;-0.0229;0.1785;-4.1908;0.8779;-0.7863;25.9888;
351.774;1.0171;-0.0203;0.1653;-4.1527;1.0458;-0.8855;25.9888;
351.794;1.0181;-0.0234;0.1772;-4.1679;0.9466;-0.6870;25.9888;
351.814;1.0220;-0.0215;0.1755;-4.2214;1.1908;-0.7863;25.9888;
351.834;1.0193;-0.0171;0.1721;-4.2061;1.0382;-0.8397;25.9888;
351.854;1.0190;-0.0220;0.1802;-4.2290;1.0076;-0.7939;25.9888;
351.874;1.0146;-0.0281;0.1775;-4.2061;1.0229;-0.9466;25.9888;
351.894;1.0176;-0.0195;0.1760;-4.2901;1.0687;-0.7252;25.9888;
351.914;1.0195;-0.0222;0.1804;-4.1603;0.9389;-0.8168;25.9888;
351.934;1.0166;-0.0208;0.1804;-4.1527;1.0076;-0.7710;26.0829;
351.954;1.0183;-0.0190;0.1714;-4.2290;1.1527;-0.9542;25.9888;
351.974;1.0183;-0.0212;0.1750;-4.0763;0.9084;-0.6107;26.0829;
351.994;1.0217;-0.0210;0.1777;-4.2290;0.9313;-0.8473;25.9888;
352.014;1.0264;-0.0203;0.1697;-4.4885;1.0611;-0.7710;26.0829;
352.034;1.0161;-0.0244;0.1748;-4.2595;0.8702;-0.8168;26.0829;
352.054;1.0164;-0.0190;0.1814;-4.3359;1.0153;-0.8473;25.9888;
352.074;1.0168;-0.0227;0.1736;-4.4046;0.9771;-0.8855;26.0829;
352.094;1.0208;-0.0229;0.1760;-4.3817;1.0000;-0.9389;25.9888;
352.114;1.0193;-0.0190;0.1724;-4.2290;1.1298;-0.7328;25.9888;
352.134;1.0232;-0.0210;0.1665;-4.2290;0.9695;-0.9924;25.9888;
352.154;1.0159;-0.0234;0.1785;-4.1450;1.0611;-0.8092;25.9888;
352.174;1.0181;-0.0264;0.1689;-4.2061;1.0534;-0.9160;26.0829;
352.194;1.0222;-0.0232;0.1697;-4.3588;0.8321;-0.8931;25.9888;
352.214;1.0200;-0.0232;0.1694;-4.3740;0.9695;-0.8931;26.0829;
352.234;1.0183;-0.0181;0.1665;-4.1756;1.0840;-0.8702;26.0829;
352.254;1.0186;-0.0190;0.1682;-4.1908;1.1145;-0.7939;25.9888;
352.274;1.0203;-0.0183;0.1787;-4.2595;0.9924;-0.8321;25.9888;
352.294;1.0229;-0.0186;0.1687;-4.0763;0.7481;-0.8397;25.9888;
352.314;1.0205;-0.0259;0.1726;-4.1832;1.2443;-0.8244;25.9888;
352.334;1.0166;-0.0242;0.1790;-4.0763;0.9008;-0.7557;25.9888;
352.354;1.0183;-0.0193;0.1755;-4.1908;0.9924;-0.7405;25.9888;
352.374;1.0264;-0.0134;0.1658;-4.3969;1.0687;-0.8168;25.9888;
352.394;1.0159;-0.0217;0.1689;-4.2290;1.1527;-0.8626;25.9888;
352.414;1.0181;-0.0200;0.1648;-4.3588;0.9542;-0.7481;26.0829;
352.434;1.0159;-0.0173;0.1719;-4.3359;0.9771;-0.9084;25.9888;
